bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,0,あら？家にいたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,1,電気もつけずに、目に悪いわよ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,2,私を待ってくれてたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Branch,#Simple,0,そうかも。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,3,もー、かもってなに？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,4,それに電気もつけなかったし……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,5,うたた寝とかしてたんじゃない？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,6,おじいさんみたい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Branch,#Simple,1,じゃないと？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,7,あら……そう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,8,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Branch,#Simple,2,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,9,ほら、もう着替えが終わったよ。いつでも出発オッケー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,Start,Say,リン･テイ,10,仕事なら工場で着替えればいいの。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,0,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,1,ジェイ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,2,どうかしたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,0,ハードディスクを見つけたんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,3,何だって――？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,1,ハードディスクを見つけたー。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,4,ごめん、何も聞こえない――！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,5,シャンプーが欲しいって――？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,2,ハードディスクを見つけたって言ったんだ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,6,ハハハッ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,7,全然違うじゃない！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,8,ごめん、なんかツボに入っちゃった。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,9,中じゃ何も聞こえないからさ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,10,後で渡して。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,11,ありがとう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,3,そうだけど、今もらっていい？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,12,今？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,13,扉を開けたら寒いんだけど！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,14,何に使うの？今じゃないとだめ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,4,研究用だ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,15,……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,16,意味わかんない……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,17,そんなのは私のシャワー終わってからにして！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,5,実は、ハードディスクを見つけたって言ったんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,18,なるほど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,19,適当なジョークを言わないでよ。もー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,20,見つかったならよかった。後で渡して。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,21,ありがとう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,6,大丈夫。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,22,はーい！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,7,一緒に入ってもいい？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,23,えっ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,24,……急にどうしたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,25,さっきまでへこんでたでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,26,急に元気になったの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,27,前はそんな冗談を一切言わなかったのに……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,28,今日は変だね……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,29,とりあえず、今は無理！時間がないの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,30,もうすぐで終わるから、待ってて、変態さん！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,31,……！？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,32,……急にどうしたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,33,前は恥ずかしがってそんな冗談を一切言わなかったのに……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,34,今は無理よ。時間がないの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,35,もうすぐで終わるから、待ってて、変態さん！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Branch,#Simple,8,こっそりPL8を遊んでたな！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,36,あれ、バレちゃった！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,37,ごめんなさい。今日出かける前に急にやりたくなっちゃって！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,38,まさか、さっきはそのことで怒ってたの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,39,ごめんって……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,40,ほら、セーブデータはそのままだよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,41,週末に一緒にやるって約束したから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,42,あれ、バレちゃった！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,43,まさか、私電源を切り忘れて――,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,洗澡敲門,Say,リン･テイ,44,ごめんなさい。今日出かける前に急にやりたくなっちゃって……,
