bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シン･チン,0,聞いてくれよ、俺の浮遊トラックが全然浮かないんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シュンブン･リュウ,0,物を詰めすぎなんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シン･チン,1,そんなわけないだろ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シュンブン･リュウ,1,言っておくけどな、浮力はトラックから発生しているものじゃない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シュンブン･リュウ,2,道路から浮力が発生しているだけでお前のトラックとは関係ないんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_抱怨建修浮力不夠,Say,シン･チン,2,あれ、そうだっけか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,0,政府がトラフィック改善2.0案を公表してから、「セルアナ」という言葉がかなり普及しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,1,では、「セルアナ」とは一体なんなのでしょうか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,2,「セルアナ」、つまり「セルフアナライズ」とは、複雑な問題をAI演算により解決法を導き出すプロセスのことです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,3,セルフアナライズは私たちの日常生活の中にあふれています。例えば地上と空との交通管制、電力配給など……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,4,セルフアナライズはとても便利なものですが、完璧ではありません！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,5,現代社会がセルフアナライズに頼り過ぎているのではないか。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,6,警鐘を鳴らす学者も多くいます。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,7,この問題について、リュウ先生はどうお考えですか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,0,これは深刻な社会問題です！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,1,いいですか、問題の根本はセルフアナライズデバイス自体ではありません！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,2,現在販売されているセルフアナライズデバイスのOSは別の会社が運営しています……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,3,だから例えセルフアナライズに脆弱性が見つかっても、大した影響はありません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,4,問題は、それらのデバイスが使用している演算力は、すべて万象グループが生産したものだと言うことです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,5,もし万象グループの供給に問題が生じた場合……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,6,一瞬にして多くのデバイスが停止します！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,7,特に交通機関には大きな影響をもたらします……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,8,一瞬でもセルアナが止まれば……大きな災害に繋がるということなのです！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,8,そ、そんな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,9,そもそもセルアナを支えている演算力は非常に膨大です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,10,それほどの規模をリスク分散せず、万象がすべての生産を担っているのはとても危険です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,11,そして我々には、万象の演算力生産が現在どのような問題を抱えているのかを知るよしがありません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,9,政府もそのような危険は承知で目を光らせているのでは？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,12,それはあり得ないですね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,13,万象の技術力があまりに高いため、政府の人間が監督しようにも、知識がなければ監督しようがないのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,10,では同じく演算力サービスを提供している企業に監督をお願いするのはどうでしょう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,14,それは無理でしょうね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,15,万象の技術力が高過ぎるため、他の企業も監督できません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,16,また万象も競合相手に手の内を晒すようなことを頼むわけがありません……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,17,万が一にも、技術が盗まれたら大変なことになります。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,11,確かにそうですね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,18,それに法律上の問題もあります。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,19,現在、AI演算に関する法律は整っていない状況です。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,20,そのような状況で政府が監督しても、法律上の根拠がないのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,12,ですがこの間、立法院で議論が……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,21,確かに議論は進んでいます。しかし万象が邪魔をしているのです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,22,サンライズの社長の発言をご存じですよね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,23,彼は演算力の監督法案が立法されない限り、サンライズは万象が生産した演算力を使わないと明言しました。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」イリョウ･リュウ,24,サンライズは大企業ですから、演算力を自社で賄えますが……他の企業に同じようなことはできません。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,13,確かにそうですね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,14,ここで一旦CMです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,15,CMの後は万象の工場マネージャー独占インタビュー。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,16,万象の演算工場の実態が明らかに！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_電視:運算產業,Say,「テレビ」ペイ･ジョ,17,チャンネルはこのままでお待ちください。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,0,今後数日、セラーの放射能レベルが上がるってさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,1,ヨウ素剤もらった？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,0,もらったけど、そんなの意味あるのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,2,まあ多少は。セラーに近づかないのが一番だけどね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,1,でも明後日に内壁の修理工事があるんだよな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,3,防護服を着れば大丈夫だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,2,そうかな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,4,ちなみにうちのチームはほとんど大丈夫だったよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,5,でも結構な人数のマイナーが倒れたって聞いたな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,3,何の防護服も着ずにセラーにいたからな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,エン･リン,6,通常ならこの放射能レベルはあり得ないし、防護服の用意がないのも仕方がない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,4,それはわかってるけどさ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_地窖輻射,Say,チリョウ･チョウ,5,……この話はもうやめよう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,0,メイちゃんがまた執行官を見たってさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,カミン･ヨウ,0,え？また？本当かな？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,1,本当だよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,カミン･ヨウ,1,執行官様が、なんでこんなボロ工場に来るんだろうね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,2,噂だけど、愛人に会いに来てるってさ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,カミン･ヨウ,2,あ、愛人！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,カミン･ヨウ,3,それ、本当！？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,3,さあ、隣の組から聞いた話だから。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,4,お相手はチーフクラスらしく、こっそり逢い引きしてるらしい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,カミン･ヨウ,4,へぇ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,5,信憑性は十分にあると思う。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_嚴勝和出沒,Say,イジュ･サイ,6,執行官がサイレントのような古い工場に来る理由がないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,0,クソ、もう二度と上の仕事は受けない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,0,どうしたの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,1,8階のデブを知ってるか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,1,ああ、営業部のハゲね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,2,そうそう、あのつるっぱげ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,3,あいつに今月の演算力生産量の振り幅が大きい理由を聞かれたんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,4,だから俺はご丁寧に3時間も説明してやったんだ。なのにやつは何も理解せず、挙げ句の果てには、どうにかしろと言われて追い返されたんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,2,上は売上しか興味がないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,5,少しは自分が売ってるものについて勉強しろって話しだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,3,知らなくても売ることはできるからね……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,6,よくそんなんで買う人がいるよな！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,7,上のやつらは本当にクズだ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,4,同感よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,8,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,6,でも会社にとっては、彼らの方が重要なのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,7,私たちがどれだけ演算力の生産効率を上げたところで、売れなかったら意味がないもの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ケイコ･オウ,9,……わかってるさ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第四日_廠房區歧視,Say,ホウ･ヨウ,8,だから耐えるしかないのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,ジュイ･オウ,0,おいおい、今月の契約予算少なすぎない？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,0,今月だけじゃなくて、今年中はこんな感じだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,ジュイ･オウ,1,え？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,1,去年のサイレントの売上が芳しくなかったから、予算を下げられるのは仕方のないことなんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,ジュイ･オウ,2,売上が落ちているなら、なおのこと予算を出して改善していかないと、悪化する一方だ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,2,ここは改善しようがないから……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,3,だったら赤字まで落ちたら閉鎖の方が……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,4,合理的だと思わない？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,ジュイ･オウ,3,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,ジュイ･オウ,4,転職でも考えようか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第二日_寂靜破產,Say,テイミン･コウ,5,転職先を探すのも大変だよ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,0,金の無駄だ……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,0,あの話でしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,1,そうなんだよ！演算力を大量に買ったのに、使わなかったって正気かよ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,2,供給自体が間に合ってないのに、なんでそんなことするんだ！,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,1,軍事競争よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,3,は？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,2,今では何にでもAIが必要でしょう？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,4,それとこれと何の関係があるんだ？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,3,話の途中で入ってこないで。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,5,ご、ごめん……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,4,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,5,確かに使用されなかったけど、彼らには万が一のために演算力を備える必要があるの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,6,それに大量に演算力を買ったとマーケットに示せば……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,7,株価を上げられる。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,6,なるほど。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,7,でも……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,8,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,8,なに？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,9,演算力は供給者たちが身を犠牲にして生産したものなのに……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,9,酷いと思うの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,10,……ああ。,
