bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,0,ジェイさん、起きたっすか？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,心の声,0,……リュウセイ？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,1,た、立たない方がいいっすよ！まだ回復してないと思うから……,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,2,えっと、さっきは本当にすみませんでした……,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Branch,#Simple,0,ここはどこだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,3,あ！ジェイさんの家っす。,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,4,まあ、大まかに言えばジェイさん家だよな……,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,心の声,1,……どういうことだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Branch,#Simple,1,一体何が起きたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,5,僕は……あいつらを止められたはずなんす。,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,心の声,2,……あいつら？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,心の声,3,喧嘩を売ってきたチンピラたちのことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Branch,#Simple,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,初次見到調查夥伴們,Say,リュウセイ･チョウ,6,混乱しているジェイさんには悪いけど、僕はこう言う説明が苦手で……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,0,お前、何てことをしてくれたんだ！？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,1,俺は言ったはずだ。絶対に彼女を傷つけるなって、それなのに……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,2,何故リンを止めなかった！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,0,それは、俺の責任か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,3,当たり前だ！,
