bundle_file,node,type,role,say_index,japanese,korean
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,心の声,0,うっ……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,0,着替え終わった？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,0,ああ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,1,リンの方も用意できたのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,1,うん。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,2,何を見ているんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,3,お隣さん家の猫。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,4,ベランダに止まったスズメを捕まえたいみたいなんだけど、窓が邪魔で手こずってるみたいなの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,3,捕まえられたか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,5,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,6,捕まえちゃったら…,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,7,見る価値がないでしょう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,4,リンは捕まえて欲しいのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,8,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,9,……わからない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,5,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Branch,#Simple,6,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,start,Say,リン･テイ,10,あれ？誰かがインターホンが鳴らしてる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,0,ジェイの兄貴は、会社まで電車っすよね？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,1,僕はバイクをあっちに止めてるから、工場でまた合流しましょう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Branch,#Simple,0,ああ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Branch,#Simple,1,本当に乗せてくれないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,2,ハハハ！だめっすよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Branch,#Simple,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,3,僕はバイクで行くから、兄貴より先に着くと思うっす……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,4,工場に着いたら、僕の席で落ち合いましょう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟隆生分別去公司,Say,リュウセイ･チョウ,5,じゃ、また後で！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,0,こんばんはっす！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,0,こんばんは。,
