bundle_file,node,type,role,say_index,japanese,korean
7b045b2493718179159f5373a04bd670.bundle,Start,Say,心の声,0,うぅ……頭がクラクラする……,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,心の声,1,意識が……,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,0,あ！起きた？,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,0,起きたよ！,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,1,あら、今日は元気そうだね！,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,1,もう出かける準備はできた。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,2,はーい。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,3,私もそろそろ着くから。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,4,ラーメンチャンで待ってるよ！,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,2,ラーメンチャン？,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,5,そう。駅前の店だよ。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,6,女将は良い人だけど、大将はかなりの無愛想だよね。覚えてるでしょう？,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,3,……,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,7,ちょっとだけ遅れるかもだから、待っててね。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,8,そうだ。プレゼントを忘れないでね！,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,9,今日は四周年記念日だから、プレゼント交換するでしょ！,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,リン･テイ,10,じゃ、後で。,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,4,ああ。,
7b045b2493718179159f5373a04bd670.bundle,Start,Branch,#Simple,5,……,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,心の声,2,プレゼントを下ろさないと。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,心の声,3,玄関横の棚の上に隠してたんだ。,
7b045b2493718179159f5373a04bd670.bundle,Start,Say,心の声,4,プレゼントは昨日の夜に、棚から下ろしたから、このまま出かけよう。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,0,もう少し待とうか。次の会社専用列車がもうすぐで来ると思うから。,
