sheet,key,japanese,korean
流程調查物件,第一日_戒指盒,"指輪の箱
メーカー：プレモンジュエリー
説明：シンプルな指輪の箱。
　　　婚約指輪と書かれており、
　　　かなり高い様式。",
流程調查物件,第一日_量子密鑰生成碟,"量子パスワード生成器
製造：万象－レッドボックスラボ
説明：万象グループ傘下の
　　　レッドボックスラボが開発した
　　　非公開ツール。
　　　繋げると量子暗号化通信を
　　　行える。
　　　会社の機密を守るため、
　　　万象グループが傘下企業の高級
　　　管理者にのみ配布されるもの。",
流程調查物件,第一日_告示牌,"お知らせ
説明：明日まで修理しています。",
流程調查物件,第二日_嘎蹦脆亞洲薯條包裝,"クランキーポテトの袋
説明：ジャンクフードを包み込む。",
流程調查物件,第三日_苦道苦瓜綠茶,"ゴーヤ緑茶
メーカー：ゴーヤ印
説明：ゴーヤのエキスが入っている無糖緑茶。
　　　苦みを乗り越えた先に甘みがある。",
流程調查物件,第三日_葉宜樺個人主機,"個人デバイス
メーカー：ダイトウ機電
説明：サイレントの職員がローカル
　　　インターネットに繋ぐためのデバイス。
　　　イファ･ヨウの名前が記されている。",
流程調查物件,第三日_地窖通行證,"セラーのパス
説明：権限を持っていない人はこのパスを
　　　使ってセラーに出入りできる。
注意：このパスの所有者は
　　　「選別組シンカ･シェ」である",
流程調查物件,第五日_李育瑋,"イク･リー
説明：認識番号28604、
　　　施設眠り神の傭兵隊長。
状態：死亡",
流程調查物件,第五日_趙建勳,"ケンクン･チョウ
説明：施設眠り神の
　　　生命維持部の研究員。
状態：気絶",
流程調查物件,第五日_詹泓寶,"コウホ･ザン
説明：施設眠り神の
　　　リソース管理部の研究員。
状態：気絶",
流程調查物件,第五日_王孟倫,"モンルン･ソン
説明：認識番号HJI4J4、
　　　施設眠り神の傭兵。
状態：死亡",
流程調查物件,第五日_研究主任ID卡,"研究主任のID
説明：施設眠り神の研究主任、
　　　エイコウ･フウのもの。
　　　後ろにパスワード「AU06」が
　　　書かれている。",
常態調查物件,教學關_消毒酒精,"アルコール消毒液
型番：手押しタイプ
説明：万象の消毒液、北区のすべての
　　　病院が使っている。",
常態調查物件,教學關_病房控制器,"病室制御端末
型番：#X-1 医療型
説明：各種の資料を閲覧する以外
　　　病室の設備を制御できる端末。
　　　例えば：扉、点滴など。
------------------------------------------------
<i>「安永霞天宮による寄付」</i>",
常態調查物件,教學關_藥物箱,"薬箱
型番：#RD-3 放射能隔離
用途：放射能のある薬を収納。
備考：通常病室に持ち込んでは
　　　いけない。",
常態調查物件,教學關_鎮適寧,"鎮静剤
効能：インプラントの拒絶反応や
使用者の不快感を和らげる。効果
は強力だが作用時間は短い。
番号：Y5YC",
常態調查物件,教學關_滋滋膠囊,"ジップカプセル
効能：風邪、鼻づまり、鼻炎。
番号：E5YD",
常態調查物件,教學關_點頭丸,"シェイクマル
効能：筋肉の緊張を緩和し、
血圧を下げる。
体内にインプラントのある患者に
使用不可。
番号：Y1WD",
常態調查物件,教學關_賽柯匹林,"サルコピリン
効能：一定期間五感を強める。
しかし理性を失う副作用がある。
番号：X7RO",
常態調查物件,教學關_麥克3號,"マックⅢ
効能：シミュレーション装置に
入った使用者に影響し、夢か
現実を見分けられなくなる。
よく無痛手術に使われる。
型番：Z9RC",
常態調查物件,教學關_便利貼,"付箋
説明：走り書きが書かれている

-------------------------------------------------
<i>「ヒントを書いたから、もう
パスワードを忘れるなよ！」</i>
<i>「ヒント：インプラントの不快感を
和らげる薬の番号」</i>",
常態調查物件,教學關_潦草的筆記1,"走り書きのメモ
説明：少し破れているため、
　　　一部の文字が読めない
-------------------------------------------------
<i>「奴らがまたミンを連れていった
……俺は」</i>
<i>「彼の包帯の下……全身が」</i>
<i>「青は…ダメ…死なないのは…赤…」</i>",
常態調查物件,教學關_潦草的筆記2,"走り書きのメモ
説明：少し破れているため、
　　　一部の文字が読めない
-------------------------------------------------
<i>「記憶が…錯乱する…寝たふりを
して盗み聞きを…」</i>
<i>「メモ…ベッドのした…忘れるな…」</i>",
常態調查物件,教學關_潦草的筆記3,"走り書きのメモ
説明：少し破れているため、
　　　一部の文字が読めない
-------------------------------------------------
<i>「時間が流れてない、外がずっと
夜のままだ……」</i>
<i>「かなりの時間が経った……ここは
病院じゃない……」</i>
<i>「ミン……逃げろ」</i>",
常態調查物件,教學關_軌道顯示器,"軌道モニター
メーカー：ダイトウ機電
型番：#A1
用途：投影（遠隔操作可能）
説明：一般的な病院設備",
常態調查物件,教學關_顯示器開關,"モニタースイッチ
メーカー：ダイトウ機電
型番：#A1
用途：軌道モニターの電源制御
説明：旧式のレバー型",
常態調查物件,教學關_電子門鎖,"電子ロック
メーカー：****（情報制限）
型番：#U-414 軍用合金
説明：破壊不可、外部でのみ開閉可能
状態：ロック",
常態調查物件,教學關_注射器(藍),"注射器
型番：****（情報制限）
型番：#E0-4
説明：青色の謎の液体の入った注射器",
常態調查物件,教學關_注射器(紅),"注射器
型番：****（情報制限）
型番：#E2-5
説明：赤色の謎の液体の入った注射器",
常態調查物件,教學關_電子告示板,"電光掲示板
メーカー：ダイトウ機電
型番：#F7-X001 大型
用途：投影（遠隔操作可能）
説明：一般的な病院設備、病院関連の
　　　医療情報が表示されている。",
常態調查物件,教學關_蔡明翰,"ミン･ツァイ
性別：男性（20代）
状態：改造完成-内臓交換
説明：12部門の実験体として登録完了
備考：注射装置搭載済み、校合者が
　　　番号を入力すると、指定物質を
　　　注射できる。",
常態調查物件,教學關_活著阿翰,"ミン･ツァイ
性別：男性（20代）
状態：再生中（ナノ赤虫 #E2-5 ）
説明：12部門の実験体として登録完了
状態：頸部に重傷（命に別状なし）",
常態調查物件,教學關_死亡阿翰,"ミン･ツァイ
性別：男性（20代）
状態：死亡
説明：12部門の実験体として登録完了
死因：頸部の重傷",
常態調查物件,主角家_麻咖摸豆,"マカモト
メーカー：アサビ
説明：安くて効果がよく、メーカーが
　　　変わっても人気な商品。",
常態調查物件,主角家_白鴿郵政便利箱,"シロハト配達の箱
メーカー：シロハト配達
説明：90Cm仕様、未開封、
　　　埃が被っている。
　　　差出人はゲン･テイ、
　　　住所は中央区。",
常態調查物件,主角家_達可全瓶裝水,"ダック
メーカー：ダックドリンク
説明：3分の1しか入っていない水。
－－－－－－－－－－－－－－－－－
<color=#DCDC59>　　　※ボトルフリップに最適</color>",
常態調查物件,主角家_房間控制器,"ルーム制御端末
メーカー：ダイトウ機電
説明：手動で部屋中のすべての電気を
　　　コントロールできるリモコン。",
常態調查物件,主角家_大蠢瓜脆管酥,"フール巻き
メーカー：ハッピーフード
説明：管状のチョコクッキー。子供が
　　　よくたばこに見立てて遊ぶため、
　　　PTAのクレームを受けている。",
常態調查物件,主角家_PL8,"PL8
メーカー：ソネエンタテインメント
説明：シリーズ初のスティックを完全に
　　　排除した据え置きゲーム機。
　　　プレイヤーの細かい動きで
　　　遊ぶことができる。
　　　ちょっと古いタイプ。",
常態調查物件,主角家_複合式消耗量表,"複合式エネルギーメーター
メーカー：ビッグウェイエネルギー実業
説明：電力、ガス、水の消費状況を
　　　記録できる。",
常態調查物件,主角家_廚房長形門簾,"キッチンのカーテン
メーカー：イケヤ
説明：汚れにくくて交換が簡単。",
常態調查物件,主角家_香橘洋芋片,"ミカンポテチ
メーカー：ハッピーフード
説明：ミカンの味がするポテチ。
　　　爽やかで女性OLに人気。",
常態調查物件,主角家_嘎蹦脆亞洲薯條,"フレッツアジアポテト
メーカー：ハッピーフード
説明：発売以来人気の商品。
　　　空洞のフライドポテトに
　　　トマトベースのスパイス、
　　　年齢問わず人気の一品。",
常態調查物件,主角家_巧手餅乾盒,"不思議クッキー
メーカー：サイホークッキー
説明：鉄包装のクッキー。すでに
　　　開封されており、中身が
　　　クッキーなのか、それとも
　　　裁縫用品かは分からない。",
常態調查物件,主角家_玉米百合的畫,"イキシアの絵
メーカー：不明
説明：蚤の市で購入した絵。
　　　イキシア・マキュラータの
　　　花言葉も書いてある。
　　　「秘めた恋、誇り高い」",
常態調查物件,主角家_春聯,"春聯
説明：逆さに張られている春聯。
　　　「春が到来」という意味。",
